3.5000049048789997E9|

Mes,Dia,#de Ruta,Socio,Producto,KGS A Entregar,Salida del Coyol,Lugar,# Entrega,Precio Flete,Monto Flete,Placa del Camion,Proveedor
9,18,1,A,PERFECTA ESPECIAL GRANEL,100.0,,2,19.0,14.12,1412.0,152388,Dos Pinos
9,18,1,B,APOLO 16 % GR,200.0,,4,20.0,13.32,2664.0,152388,Dos Pinos
9,18,1,J,ENELAC C/LEV ESPECIAL,100.0,,1,160.0,13.76,1376.0,152388,Dos Pinos
9,18,1,G,DESTILADO MAÍZ GRANEL,700.0,,7,176.0,16.05,11235.0,152388,Dos Pinos
9,18,1,I,ENELAC C/LEV ESPECIAL,900.0,,1,2382.0,14.66,13194.0,152388,Dos Pinos
9,18,2,C,COMPLETE GR,300.0,,7,115.0,16.39,4917.0,152444,Dos Pinos
9,18,2,F,DESARROLLO TERNERAS GRANEL,600.0,,7,4187.0,16.02,9612.0,152444,Dos Pinos
9,18,3,E,DESARROLLO RB GRANEL,500.0,,6,4022.0,14.46,7230.0,152445,Dos Pinos
9,18,4,H,ENELAC C/LEV ESPECIAL,800.0,,7,4791.0,16.14,12912.0,156024,Dos Pinos
9,18,5,D,CRAPID GRANEL,400.0,,3,1993.0,8.6,3440.0,162343,Leo
7.0000006366E8|

Mes,Dia,#de Ruta,Socio,Producto,KGS A Entregar,Salida del Coyol,Lugar,# Entrega,Precio Flete,Monto Flete,Placa del Camion,Proveedor
10,12,1,h,VAP FEED GRANEL,2000.0,Coyol,2,19.0,14.12,28240.0,152388,Dos Pinos
10,12,1,j,VAP FEED GRANEL,3000.0,Coyol,4,20.0,13.32,39960.0,152388,Dos Pinos
10,12,1,v,VAP FEED GRANEL,1000.0,Coyol,2,3684.0,15.93,15930.0,152388,Dos Pinos
0.0|
0.0|
6.999999993E8|

Mes,Dia,#de Ruta,Socio,Producto,KGS A Entregar,Salida del Coyol,Lugar,# Entrega,Precio Flete,Monto Flete,Placa del Camion,Proveedor
10,16,1,pedro,﻿PERFECTA ESPECIAL GRANEL,6.164107488,Coyol,2,19.0,14.12,87.03719773056,152388,Dos Pinos
pedro,19,﻿PERFECTA ESPECIAL GRANEL,6
6.999999993E8|

Mes,Dia,#de Ruta,Socio,Producto,KGS A Entregar,Salida del Coyol,Lugar,# Entrega,Precio Flete,Monto Flete,Placa del Camion,Proveedor
10,16,1,rts,﻿PERFECTA ESPECIAL GRANEL,23.629078704,Coyol,2,19.0,14.12,333.64259130048,152388,Dos Pinos
6.999999993E8|

Mes,Dia,#de Ruta,Socio,Producto,KGS A Entregar,Salida del Coyol,Lugar,# Entrega,Precio Flete,Monto Flete,Placa del Camion,Proveedor
10,16,1,19,﻿PERFECTA ESPECIAL GRANEL,4109.404992,Coyol,2,19.0,14.12,58024.798487039996,152388,Dos Pinos
6.999999993E8|

Mes,Dia,#de Ruta,Socio,Producto,KGS A Entregar,Salida del Coyol,Lugar,# Entrega,Precio Flete,Monto Flete,Placa del Camion,Proveedor
10,16,1,rtyer,﻿PERFECTA ESPECIAL GRANEL,5820.972171168,Coyol,2,19.0,14.12,82192.12705689216,152388,Dos Pinos
rtyer,19,﻿PERFECTA ESPECIAL GRANEL,5666
6.999999993E8|

Mes,Dia,#de Ruta,Socio,Producto,KGS A Entregar,Salida del Coyol,Lugar,# Entrega,Precio Flete,Monto Flete,Placa del Camion,Proveedor
10,16,1,5634,﻿PERFECTA ESPECIAL GRANEL,5706.93618264,Coyol,2,19.0,14.12,80581.93889887679,152388,Dos Pinos
5634,19,﻿PERFECTA ESPECIAL GRANEL,5555
